Generation,Best_Fitness,Median_Fitness,Worst_Fitness
418,114496609068318228209449149311976320426656378301757685332663564478995560297124786508694622932421187377779113971139220224552236240229213235526947000096503267966141855174819492146180347354523220286237860337860575285301335709529721343556146596721351715546751377866285717871477247995192370186056062976669045633612815622751377192468489533688930862383425936105063019053738872191277327154467936851001025613857720105572703938954272790505678303556091941529413690492365782767364624432012546030017046684053487664212786190289514302011296182890673181396070740183254038017950658438855502152105181049142776018815265604,114371496686886420023207347638622714991865111266558165282966870748514349205134839676975222443187318905709098921538599159112837264458744037763419787434648842451503552950681565064762733889918562741383292823654593914679719833215403771202549427517082646590007276106933048882841209792223142187112882491523439550518777719061684119836729489394742215578371242031962972232689186966161718499667621914315153811054007427981049067419190466644149962567997376082705593580972327623367147407735477424557743443154059018898422810030592129279164740913988198113363078979874114053013351776220896765334651795380112899825832900,112712082300001096364624840976690594743688903999584598963702044101422493012494586889197382424400001536676314180272738045189963134853414544036665820549144853285033355979037697931416424385928402762790224441950555814346904790361621632809280903974270931808887283888197220525703256123045277822827417410954151960098093359783854421991987002937174917703311466236948296198187246095782533315437046087778634226508874071691097566737070987534035698731331185367468511382063203845963695211715837599245118766940049441685197308100165571869222467962229528070116872550037172186214726638832651365789774291151190539883100100
419,114496609068318228209449149311977733655315533748959171119867018443076862510583074389430578525740574726623209656741199824237043910012206348746336073102516631112837385735492275305819210427122138553570566049479882193391270320016419149445219171908156210605036156750304362450079012962990861773966055381596499572470822705133710848026109001548512995704052392449514476481050814490784651537605613169227636016527297459542669972866517756773652684317700059912938537886972420542809978152499240451551398795854175085542050395789062370999936463849203989910717008001703419778692567876833119481886145740253620502517771076,114397736907463154996368434194465146323524086589543011993984220124123826097562612137748714149331727140981111576520597548838631802725656643759277904959950530575785841881825345517113186156235495070741510779088618997424467766655653092335370240951630191773106423759427578759529341580844848274655089168676748488734968959845642328155571864199387430735300649930131879273575934747724188384745468740154333731011366180443749696343918048672733466059534821708988415096743145397233041137779007314505859504997510081600436081494989302722146845897653868382895383244122317330695316137049143740525461542409333876184834244,113923986014693467751819190664181881555665351793718355396513929322326432472239532722497512465832403231705867735747264765275155540558303666750710615131048650247507269324447914113366818938638853841628500355337528603554712087813099253742655025306973302478621631580728188980843938373158619896601152660439916287867880548159128598864335280868979581484643923510926611176871433679496224679091997127846480255994027887377302995917290340577704595679162257749334596781274363545877059268481409805043834360968858270209671605894235095580041087797996756809121801136177533352515055651599273154682156833883862024324229956
420,114496609068318228259171194859585900389218705626756094236889463936451469316314356618228250534230067840880770547912398142451639078753709481827479924010434997299884351627479624726776368443858403137458003451786340663844102732940321697688721639315069275626718439462556255839047784582639594746650848407811241942606659701708183217409347390746433175771331561911190344675793785382191595566983647378102170467605118808647678337479725281153612703553148583797252838399377192920624542584357352083363009008302753748882243533258753713324239458233982993492631289902370856454626327424964795815924966459795996893375621956,114034936141716918161910117787720456358212923851360963774976217320563220191990975179117194622448434458989626959400592986889775557493219411210900331235801979652834389464794943224092123968436361053176596125437900180150498289475854299181182675345556087978895246106008650260080802830817399723921897126695023223611513917982597961639139413060074083341053223235115206987827346258048904074582578134367311402872827373914359056149446405663343537282379707236303685810011121513023043885510196944962593725289437204452255083938791572602369892234217366113224370389356872814840342831684458239126246270504475944728917956,87541917106158787448770072296981023854809866293843134284279945339145893012833046673823531998993147108655499694895485880181189152375262304680891365775552658814621068012917920286185155501204850608800135451678558801323395802423838251598406881965736534836582626256363739408727607643375205238542854095306006137328581424872960686338629091778159611751162269096727750482367513301011908864435460861890979883188226129642286815710141503968823623874773993031598811539933126528312748890154186793370981026337340693024367464864358563933841299618516245186951668399048971594673029156189899077966554384288408852619812900
421,114397737027539381987087368759903264514127088033737102492147485896224638375523167183187290272384865488618201542602289019730231457695715657766511918439551754159177685959155624842871910409441647106222782909617679809527472964362542270942699992080532064313505540440708169005724719135382788984664566284647639626638481825233841763453081385249588637134980930817763978554507607982099105592592524963554797621793212190363603252696093006576359441396101847999788742876767002211678744704179051283022441102872265732809515831772382544125423010966321772085632907610525961342904510361299678453147231580570914064492750244,113923986014693467751819190667068927277500223731316729456265065018458490081957954520984208920765281535040578119712487736609127286227159656240597119894593648239388884734463259167373724022421888685779271252071912711407108895147887747771886777833147006548120391513555768342320003485010754036749492119400630357383499651330621454443867504561622438775572363169987118680396327484023622437796691891198255340918488481478804702941687821093939439506509884312839911351934679688544989549529197466312896748279009739907094717588684839535291165652213289381852435155475165204058472902213077464180875705313610063203792836,87541917106158787448770072296981023854809866293843134284279945460998435924288337860068418380705221964279513717837129424340870816085639693557158791538747323889520499881618763126072470346471547778615281905735436558834844229929859369365777148827396892632144313413226391050414329350306671060670075763018154151200097924473554447326478561885253540027315090809387217457499952322990395130572642078350000979994744906498817515339062043050809824973169127771896472555527376594617285577415773636060265263300860648743614150353889108709174246315745663386829993512959851274947106945833756686479141349846699020640051396
422,114397737014197578997432106077324205443119679317617273011686076134941585205757420973257755129726446739554145383699056364637842407743082281453963191763135648192091632627661436369292226527335470722581493735519508812047236524333754655891820087548603558248981617937213462647583723471446930575586384179050817151745170650956681695775478984019436135048917694154034634468012084494385480624551505765591340464900283248190136322127515637174534934922168990898965943291957572410463445962381196989455033357736106015421893291183487148381655433172801410155150158762350692646174138990141885438945225676780925485585305856,113923986014693467751819190664181881555665351796222468391447498993515079009832813466108665674522739025760317203822804495963235293858664869509134446559653342111269011471107558684294525190611843018117679146690311397708532708876839778791033909711364449861112841756516856890281415829929762310171966757109123310633353517094576047783304663801304126138495176614942537883127736035192370627673896639838779058794428932875112711763728214850102445607075931360485293545095772288113562195794006175266773165229216420623863623280176657300086331630616596631431296737465315684047785149640472229228711929926086341838233796,87541914118365949904246070021806500342616826652920581198712639574738849187861534312067643541686120412386919965237074333841212896073519838985065207654619888479274376163327610602565286945005883625042687902154515024888361720216981116265586888076518823054096353337790201997805378326210293264552410626210785508847875506023194967308959556800790237487615635867067129689650642713724038182293578342688284366195536624519725435867245792049770947718120350674052500256545449972609767411822853217707827583482814748576175998611632772998130917118239162603338334067016829141736273767160674303047043925134812700569755844
423,114397737014197578997432106077324205443119679317617273011686076134941585205884108967510900919886963529745152337778582198737604450188889859160733120638506515102128369912909491252939353212100670491446966480258692987970334065845067394377260529096040258612412487819129062835780467649834136912153258024883273421467893590486411505653470166085679714158579075317674066190964886421870862804062966710445115356848725254233512356762624966046813655213942029368786308243604697406080905206060637076498837920230746336449212739992144008635992380347979092916034335269007613831317829035520709982187147843730686211259211876,113923986014693467751819190664181881555665351816255372350988935643209310296281767560053615885995553307285337704990892714626181653590053266627447728858127865573762543607626610069304844653284694218718813479897148639254592358942480345339587271153175814132959130465124656966409984829450431354197760048170783094528313758282770604224674585786727494554857579091219773968251641227943318521688440739004129238091993695360037355430401100073391043293131304106245971295479725459798438387001914910883483509474830999890115858643953285423449363579127378262253232343623971387317676564529147416716819542058453913981528900,110844354576128870511948155420217785948609948235373918856732100911178293922753851451349334380206873053333557431406258473933126780598337623127714281070822789548793380757823511669118643527373230340746077241756992291622949772699046620316978960686971112796359461124344157922721861018142084727454909156854985442018431994473167609544446258335152582929815034959368643812615996092993259274883253414581202837710887511629204760188376051276328036924514996957190895434613253852145955068698984977376916475021592617850994104087717730009626237104239862283148123429120403930657123273756090571644315613846543588562658724
424,114147469854862098037302785554199772931508739080626700023037347318592772899278407374728404597163609838994594656810375550641934398033067461269508825657030798572749048391518698728138721062828645633299769121303144544398312997277698273059321459419666734154982655310738518357218492750130687073553111387682522742569365789491458535261311941157787601278252773429122132416136949548943385381365327396956384092720118299552394996013730904832061193222751581131030198700528267916230031017825479172811498327718719000444981162343591658766448010209454048033937443128772990853115569238999312934488062976339570658172036516,113923986014693467751794978282035525136812209915912777925144188615917043282270437031092296803953210212981719580136588171469690478454295037957459166944973411373559303627216403792848667933685599397829425317528159829827325107582549458196815659588535842320582048538343810564168466428547051052819465898413124837751154632755123439753255604551733283180040040269923091033901200970574099061136295763896627655588908362846700779731942510921226529012254550675600136982915296630436004729983842045078178480088945211679214436901839679589689089754821535969677655670548396419230968643692286932354780993794594798398432676,110899445043013534553569604289439537986341918685251790003083880284246270998594265240380416286580311173835956071354066490095448817627637619817485392228976771657374224212124877407677994396790608466945816051728353233187812287552592334934469460086833070034879104859821267753289286717708122176462524330483333703802709599163291037357848637109718376863499993227032617039843430427496117941695647022075352272021409377939115244875924297615632514266406134926159535392204928890913309571092848012318785277253470035571385249314998040050449710031392697887004174363600297299022032432651197098014203677193711416384676036
425,114147469854862098037302785542640268601297898401832404359145341550741604059043010267853906352616620971606561167253590797820316201230576669924738504576153699422705706648713301894309204689863181657249250651261360237664285578990455413272782005323526095538323880878625649764482648529636632371586793379071463538141119258988784178745247381936440732912479700311934200386948784163598858047380930425573869765416513384842175634122192291339106753075490042108096297574017470303193682170355729928517496475868675626121710783570027723016701556585532647597543897305001751108946465388358906118245567699829854722494292164,113923277062358692603110248459468119907945897745299085369191992476998963502903206056374912334204560242897839051950494648569634305825283841079307404906780129261012804640434299433995075643316686650916317186492029052447468936107980764830257465865264116564088646817934118272881936792994136309033691394407367739524595312013776728392356297067072353043913126012425905866438195432242450096537907846375841019667438874354876622016645132643236786407245388122400164628664696646321639553914029344320282492540710739557725975053193858495017300786740350622285677980763512309024590791765145842112108561304856977165852676,87138233710656218111661205723881457033665768323461144488686851551259100205550302559200109476055256358958216489966471828530182870900667892221775201338202668788107200934474444394463965635019949816043476500461525509774494550590429321810217791047427315855022459982244452346878839343836264590364085141507166388442542296914352010834665816923591051170199815704962633293647503476025051418309722848249049007839581280051503710459842251294172724501141805520434432536240103086021955520385733276916667288734272771622594910476376950858403574003416158781321797851764397537343624064043040595075538786026348621566156900
426,113924204160462191081929159054055568827756900780846195651936524042856724885707371049805601651502019747405014057131982380119328773341133192470087475060699661195403782606822530602501199061534179424507272838412061058326907545092390058335613967182594630495832481213255165321794087764937726409469003479463579357021219259571672741341308974377262282754284666006927991315699037195630039491232922025460435622075046693367627329241262035359498054680730547188448463588754031718593445588021922878756924788092429684312307984306581941140180825403906387309487230999266762492102526058418551676756749710405550920999250025,113923167993220559532687067016045024081660445792925798909824904657672527383020338509062533822559125969669564059399015168403452186155075905640034429596607831660708674456043561946725954350284482223169501218180300577073024459194194490785491592397320808322084223967778892902681466877789254215516805023784764914296872381042663259082240329295300167683408860709111861627372425712617555414894597752467642161957190271690907730286317016044942460958256323380988205259608020240978014106608213395364266431955689121540000674581738920691850678976512117496644945745956140960734919570596127564514677655007565373044154564,87529386679062891350979550525731679045144631367935727118952188895094106011951039039438136082538926437810539157769863271172989242500765459906004057293869977611666847191599446481918151074858236260580280727859073842861701449158566054379388192011839745852042698744107868361640464363476309752142197513125603878747148021425900003601940876491630778028291408686416838089276855865491378348501394780358156098125453132060569151328952141845434278210826605068005810102789239011405280338537673696985396098192910047890006205025113267346275396593150269711652504382131000876475733254126020612154308008891661709588861184
427,113924204160462191081928969848445994045624330938162759491748733171368198772452711427110399880464639888457946035575439610912491849654168217029339071516517331437418569232301080992042819879777806513658073543365399779527610029657404958956538596717448794148821966880057296326007493265939357387450429611233218581976272070900684084463969367076530993412806529844002341093990008820351773344491680901921338896864758703437406480432516224653058053806850973972034079370089993942563158707969406815545735195529227028402117128745514205098265185992823765697946328483884910684052633673658126666746558950102758001984546921,113923167993220559532687067016045024081660443228762424781937997270874952098405145307863288213705072939426108340803321667584304873196918747987276478424445898111233722115693983077152001754732157619348097807448841032471433668024475059534157457204264800078303912789403706600698826742050327970021816157022862551687419196500423289747631653708976190833298375859409485737248715197977457026600617381754089755645138434979181613039445171426721051054882955234327904208290383415900037556304095376664664333769803854978027322882093617045451844269105467316732017022871463183896312494950544819864286865937365878934693284,87529386679062891350979550525731679045144631367935727118944203738386737200069422253514557608147397945047550949265646084307594821945183303018317956334636317387938962297501163174208009877108597735721695541661154604667399569103531140753912948765185423342642577338811453256909711739783011876823391085275874681300718928340339838031625408040188567786130925706927263489016593130488483079602679287548427540535462755865673434486320840537006583494484667313678584561523115156586477460154676855867556887870621713213658409107248225526276154601463741733472386979795346526478907781003998854117229460880433044193579264
428,113931184289580973794544086781999822134369981465709005044242178283615674254849524123573283628681492590144107770885704081786857406605454251491297536536823009162130646046195241235296783030857201965814625338597642516864657075182405019382372825679733225875512788347375173663392494536620292293656628406048443654311976330413217284127086840013890439946706684031198657181046509915639316729654169236995422349452427339837649472966491328423160156682861571670836656956512908622077564571637303489559855654104562023054770989259946750696112224923329062090850177187798116180300355379149921040288261242985223959855917156,113923167993220153229807333964109370518357023634002882631972784749176835668038850233224363758409626722420583235916478305578474509243743223298328693341891659919524394112458400344259208177185985157670956764068484430823064482160224488579607734970216432089956129837821964863368041268172289167999452185273414382823446103907811682198350477720621503157223828362274136007490063498120523254651443395326168380955527435617906572708662701438818866478017468762777698717672068095943057094972423513120345034929844637284352142865810049506444261683076004948192020657253375856034045795627307655203824311020924393589117009,61737165292163007306590473871525738080722162149627075959834540722990176259756453955230017155888545350082528038839170846035019368364595848295871997433686673412588705043761050672441622598118423769597785089248080517498240585404501814668794189992724811210866757386386075346913916796939291486783860861379701568772764109610788675353039709195020587847426060802539930162892160506601822812269167323316075528133873254944428624113345774705102246631673649352908212604207758195392351992353532425103421773016843881700571035856910154684473120349779452934689589894693082201702102188862096744896217393918877867959031204
429,113931184289580973794544086781999910242907061334026291854710206681456360065428928734159553435495358486416046228848394116572748052544085626298676491831804126164858349696857694828333948477168890567513634288307570119793667259217166347438354530483694838960439201997749515815271607288299165144237520389878992209478022106207171842756326268980865825436884273996913540567244685954260558690410238728053619239585562403520288890715530335537897985248099097402575427641644098660489193734756526339565415476157131635985869710135891547974606351841076680947456314787066050740986404757087672796381641093394408580923921009,113923167993220153229807333964109370518357023634002882631972784749176835668038850233165377573366224790147905469468422872000380883555470809651416047617587384810433633788514150044207969940384088526864033822414372943990000808809662558158582844225226148850106854162058066882902553287984992267876764111686841117389457365091144233503276620796308575596677563563884303352752056496219707195190018266449143902754386965275704378184047964951659673416908463733660328530642128358115085363996205941922887046365808028263573050171412411031254760422036477465242373742504251345587257594887287472955620998532893706239776164,61737004709444328842493275635933195133693639433868987821603141503203846973333138283691318153214914682633246296101862498073627001106248484764709874438891221361219071778011104630730947769754949907336963252683405415452440653220126838126381188310792192316321528339991727371389028069075325447434196435633983861356642569896305304556963967539188682270365784957472914751036244363766364324334408362142123506496973837461804750089532263590604894686647339400037243479838553159025662241162772981257330552611826403041657191491848857406860166761571447364811820966697014799497863735819155799706245068510076127698096209
430,113931184289580973794544086781999910242908374211829471094719837459763075192565763823857124627820414501266630651216501205531324905845859959314688559891782303798085044047485725489382167614736986094111216715153962916980537391624689083898141958083074482716357873365210919377490666259957106232678024437773296450402765288350488517611076717836232190768110382741192405667683819402058830009009466029032048533471356248192901627049945512710306450424335172581445071069744732397303484596716262038040088104402733812958903797551601354228426879357208728368536680600285116248664562012254867982079759951019565061716644096,113923167993220153229807334703190421839514861097927539358581238844406460468683406512140152130466992477175729031529070279730048970045949651965745723457722890393681947890514437710786601265636489909680337221658014411078049518339659590046501028160705056313604133356226217496175432108651701721866887373507086382768372895818390507814226994056446015250296687933440675612029871247191667596040191249889894950971814576679567185324556961047228475985152971148111736381282085147651909042134814881974705098328060396482760150994198495205826240003696761251151004318393830879261835818584799321577676938132263592298440804,61737004748649068657454039889203763712901640076886793391753544093357902687206314371155008136135590180674999511400825565206036724864730246248377626446856521911164598111304582701582037523442295983614767092377070473026258133518700893888681475950963276709396850380935470801115125000611944333189561809218568391575650607941556881809312432331798306987930000089896818191560333860680663186132444727560402084004315424682394424500565220893436675339226701211374798305570492598151972827757930766590067518046097018986168909293472887431696773479870214928295460256708271301028662798930805555459733566057029074330194001
431,113923181626859564577847613601462419605801516621067778340974549263609771592185261791697920329361444351102623524218190620204492886686080269399409142969012689460979490918746776519341397110660532461981287014266906916212948778777065468560462816468417581811202527820861330117594928169103091851783073452838643803175710825802470008289550075394880549761463272054491489395947045573336267949719364738895996089467820475578841363184365902786140441063289522766985974000591296871163470386738210425539718312495830446290934412465934501587685946456162252979088952641878071472393125274532583185693102078729599333130866944,113923167993220153229807334703190421850269823854173844832515228451424928088552288666826334273326762742348333930651872018117432671595546694843897356118941567178861961204834145815518258765236152465281256478782518875052077663035483608217770984795702950061695725978719355782508999986244921361397054578328227023630749922892427936528672281207763011422912349894860008359040794760709690896324297571357634805520236126771637721308162763755222177428956737898594995434116485590782584169548352480665221210631906286488798916359938227137569759111552257084262677621886264806421129250937656979219207644346648890212651264,87126000431929368796627367396286730098082233826909320166625363540916008608562167483774963559427195262154064794695189463816215758172139258644932669327161806698674283511949990306866674091653219405962215031292085006460538289482486321064971415833868692715605201291750752756802998254313335478847460325867027311131071555959490120406157012445380375139417560836559059158360102275103847975024156590585788413815256698017159118299340833049825787052245075886414361745286020433051343368552149835752339649304734540086826963303249713536438618398762139379742184012503999502042723852835397667641473958909443471649445284
432,113979018222178593311367217610046676012157027631475800603535896486726300738883925414321206122081997468043165784900876546033980694289654757203019425594110078306358773875924726359960174968802298366445504055357402531833742337253583231231512416363493317493960174040486653446674700932048570206931979747884594957538451697104913154508326123911174074338316745669896432832370778401774799954748941213047796426619776733324798404367420677804931415852951258174628952883714385483534566077907491507448805211094009898206685083104472302968063630413724022117084340524483255587304441538085455037237765254383560402669824100,113923167993220559544687309517222192503939881872631358491240865492497328806679081249178725093851596126007945053332977380611220868942869563982444071133928196772796256264601633196062425089508449668981982842707498144546612030534054661544581116389457433697688804371270864163661317735135422093650565834744881759479488493678733481024343355937432553051659124118623255887385273465978149362064202941447396622542463733202663882495529439830488342067987708177981265145282541414658447028531476730150176054010160862939022756377041361616283343228043258182010950741349872062786326265102920388480338415002564303061641284,110844327706095884039429701807156697045895840716513519336272598377473776653742382802444382390623419945543780667968287387397410062684219749707433369236710759324523191733944837067531527721979033377932782525775233914767750161166485393767155240715301305568054024987649151315045798694227355866727652202248020722974003577510064331113866582385313326079440996188536095675270846867339910144432475945510643832485387156803420912459909436694250657750867081349170394607195749022125918211770948098166642557485321716295709547176228595522150212676375857482294134806860952770428153364304398961639341294492817973620926564
433,113979018222178593311367217610046676141249197045827515923071746361779846055063659801219459859870357769401239968830559985053393458404359220383595732672589353607061843989078432698657822698959486985886274037047822635774702586391205478496249488289128764356173387433748979779801874278878983164561117475767246710578952268278930001841535228514429970545162209819662455655370597484348781843784887622728802259542369067610408179445113817990532023005376261479730805748788934568216267477909900806083233188512692057381683389645217222355111362272112473559702804591823728580323454924333964933750196567251366906838542436,113923167993220559544687309517222192503939881792500030345043011972495567441274651358670220068888998666408182332374659927251442937643862930996675836762521628752252646123440895338237852522478148013352423442578204569458857089975488838602330834513876945970258309826285369787495491966980266375729231794486389980401772643302236535415871011249485825198051054789641841053624208201545197391262020693618777069885001274394078124781700526359978831419018475746607947767089327929323243907071114654490494520192098269098773410339466173678329995749561087241575326991089851942813198225583927329936597458585970655756412996,110898308288153287372508318697737407613555468821778297944313555221900253684232190675787023616214101342324565063830997078831542095745796618886398797921539642918036222805254694716288045324741277131673866742686989840236023588061992583739738169005350739451242973743785742982476562314796839215734703800765010679684871101468698381165553057969460834350914763893246364089041994557497389207833594354140373845043286181459234527288289524689214725723788952852806616725058764237560819814660429340561138438640550871425576221435628797966663572423268604644531419630525658164515898306485665676979362621990433703532292164
434,113924292906007544198096726987276657439022306133254396043239403541299148076405772112593899377400605523967289962106889952345711292404558553161604196430428040819313114244360185674156191481845767344103455346052053714516275898399785449061015100889469281421110264736452160125311057633018194729113707182411899109663880037673670913912522435364094874043606845914878422331447197343863083986146206048887622218558263742822406003303581397486979118591108238254703232259511912518857192219077349245660557076634068290478677945332288940867441679034872565068307640888270821273632383512454948471765700451967729788460853316,113923167993220559544688113637405325111052026037067323855026923264998962060666337475578040462034527911612286288914633315160057500993210416859928510799438122468697510286980266560812513603351527821666225730857804374903031665665245478958870764486961815121027632471989119406610019318114282468284671787964200403727901678674105355237619584429458671504448665066498088620657989568337942715684470149543648133569352978729268207920974943001104034842753183912043094686097356356623407278567911336208394671420321575552241087133103935336140735661565211776502840693946275003898000344786085166754842554291022391628949604,110898308288153287372508318697737407613555479099624800246778274921229811051123172447743541395305210197002117903659189138329037945839950883112751886717615400903219895257303496087046269037975708968942653632560175064954075976121635869351420538283131730054542128434505028486121500251304268896975283835561532016369466383052452892192520379209038380522560975224982014356351465341163904503068574780918309300664012340112272032460510068379367829517213175008510409521904658186203957301200672039116817249851585536905523974459036295155496138098374951620663967639013272801485527331274313335296810313653857132709313636
435,113923168128012838647591637078136980148785239225352925993862007563743353533934241533899485382592743533942490162425414272268885484742563269276785479173278370782458867207866614592935643906209701718418431537844133463226600031599300147899281271892845302399652034765031201378865728175944446764685860413207178768733660639299095166043673381610157851131305900097451303299273990798690002072147775814825898789992713055637522945979358094365500344172413993958229758916891688417754918523554851781384832179490770282097812762025577887612076324572024792224888589814731472518262715625939051408961866506897875279638849636,113032542417883323056024547927880446634507374832306714000991294698698602036670814824464190617063172946294691371699573338228375955255119134619413131871559446902289859824025580350673712819349449083495632525773806407398740073278500847575775367930013557029422945245334192750545898321818990193291968375699954431485756582678738769675319598988023355437842920334722328727563171424499176664211747213796253332098687043308768453175052712756593311903793104202874956082855538788318952735141811435174555437609573255963915852268891421650606766245567852208245868378334120439166364324240659921848992121395779538156382276,110898307867796324471138081452611039144498662997796511391191528186963178529422975602272395896438647999427036124428626452351219604542268131019152696460769835323892021321158492772317957200151878298404899963912999257817959734113735753812647462847644854887752112357293692391067219863027777964785826534555031522031527863539860372502008637417828210103839474927206767119458320966347858611325672252907977058635756857484338978156470652955473569742383022505583332592960781376841878232819061772537592773203820470286782841652315280177207506818668508786242635516544528473855177429225273748034617886884767097220660324
436,113923168128012838647591637078136980148785239225352925993862007563743353517751848677014402120260323886424901954667087864983613299879151883443393549408894100860742715446605590377144230678354222813272340052788182900232853199820867264357901301480343381016098502698078702348625384610082026918176659242429620958594852285750482700664111407525681520817733230594964220711488850096683813798552964703033005758967792065269389537912657583067063402368478624456132308799129071262146764892351046025270986192604119630050586938559690303230350914456039821497852848680246253470250580408088690667976382577389328416697903204,113923167991555890656150079210483699902224571011986509632861382443085850635982167622584370898133521961309501185290066405990248174329916500094460868930320473100820670189912596496668514195762065812907802992921211585661829823614822429501660425081936280096484458314433077200865811735532061505522693812178461531582762555864080689714693808243101167027509481681888225659481450405728149404606139424288167310432213531977408572205151526497536864415522864039674359012530913319029704535930960266321983158132855246559644268861153692401491335809773943184521771911165292677973818336908784071969161998723544741160544324,110898307867794720936582634710125489093107684692128149326812220556412396248686285953748625166557565924578778461186130244036642459130502230715787497754011883387650543368786202531850872870437852503123386840239597621777515496895935163046324811863861538562921380458693861529214632832433607237635895056061754567621547894830480555860384475892058048100719266121195808958414163752346946922864496347819571682638705329534692684752874895265409619468617783939132770577571481552235354577737364301358855992353738094685909561448187900484093963631795793397405529116854035472808742141523402669689294728480638573181342916
437,113923168128012838647591648995818939753358281567592822119410982807788996392955945740377152808178188509935915660310448718747475902975701502027521665081109370019782535509722084829689328184044835947786137499920467330123761341462453897579310311762027564376549708133366657541860778389212766646381719877196086193031208969611533966579721725301323221961191778270601786401450596425973753328275556244558353431083095437119118179560863354908907696903996027109330191395478999812020233766654197768609862012769706326198376876892473761688643634196579594124223459303638402083548992173207915009181110893863323622944434276,113923167991555890656246951302960711248625517437484694801912161464259240647601601615044245945980272165985779128515294137168911380824552003183257904871441918097797613993856610782720756016527542312966456149627042020841498812944859000781517348868843817016819535639372077059808549897108106315836907703582951254547340868711369161269255722818021434898709815368434620063067628084493475238253692623562995198772553761223437872381086368094974482281841106300558227482788063264212158948342227327152875549878764936749703473364498825991890965519794334100136506057703215724394539964543777118070193873404227900453021764,110457970042106716945314406772165250422587081301162356985755933743356681553704908857329114538191099778463159062804864202366114891468715669876346373261317836367048276840419792372173144783391828096075777370663653462095775836855927504269236745057576740476019979286315504935540003642073510797782393991449308403878267239852434236131306513494192662775246153880538613827629346618773847922986315094242523376697454716824927282318775696558360260269755328901860495298942167693037056397235641907904423673052130165286111511135014867247601745070985738977034374672982617857677353318495231898513644327745649639752329284
438,113923168151325097782776851537973002591356391583420074747445005935280334070724743136431448100031227331990493925550197269277104727672137773737023567723129580084980123402887991319132201501124419271669305250021557765596357098630803451832559777436187605896489447207741407295438466912356423614266330167425505204314477267786906246569448896712492378089218507013626626970970878381851511776374214382803437216856725153465984069452769558685279221434714214818428344652524250529168444239278416476142667491124829825712008349782765437223741347163921370255955814392794863593708180470825207516978843844242901204183672900,113923167991555890656271169510850226900728356903272565089218243001420812634156396998599174585883931538894526407157461892535673858004731742599241820031768456011716112568987232549537504220169845468692415208192590992423665980790244036806511853367767270878323091344222233755144611668106835124227884321036316029757230155315364055758821126072743681093562029341251897902986639071909308737106465476530559964443593800406960307938194386538694689275734353843892567643116610163714985846416584559329921308782410636891400255118023462540215328949356216775882657153812544717592609584591522392340671240317314635119323204,110457970042106623174932239610426696570318958197017420467544244909880876493434250502696297304135362623517495134253369138664296182296926950841062091630108640445180364900554700252928091692638226989964850103495761544380955725618730765976586719177817828579257335722915730431346621875511242609380458168371077159753959904281401167123757122575943197906568204810598514810971493275430019249326403106846097736532002019676078022823563061853278272163564837912549246426030161642581206523800613814501671069915645526422867296520863994267416111215216458594016683490265154180968410245577689589352944462714302502152562756
439,113923168151325097782776851537973002591356391503288746543311203927142983838393537314451679080241850355597066886907975139274702001690081588945881843110882965884990606857630225599551601890614430796225891180978421981772704956411556614642891831813515674257658184097606148032312484309052158732573399363820659844294862969986970782427033310811774859518892211965602640509463692217931328691220810757884027140698867072828534535131252230178259904449650462904163247126525788527883389412955252990645941191611370484279062457036355952436905134516789882970961629743239946398236544141617137785923805093372142909357451364,113923167991555890656271169510850226900728356903272603298813040665394973162768196800970736063624071144377359286138214859420105186074514085815126291480963970671334819898837687786565402576593957538018360630418578412093077762884625108159819529546898927964557299191686264562380501884289331440113334564402206357418592511451093864029385717300162020297127158696640926503131318104067918926409217221668249556883553403114898415536116101051048117570686493322590472741754207460709563118294327899353751950519920136978574713722919944370374201397080707066198074965610000415361346547410725281021714555618714456723417156,110457970042004200912170478179985740800252858062981581631993944604992115799429649823992302694166466992934817728204190456457369996557701399416857031894063450756310702279254840542959936450280331080206280486728002141613922280094064417474091203056271417252034872070032308241790812809908827818490077446100577269225681376936533472974559210485207272963788390867577550284040582397156656194914940871832325254414644043187367573925383159503674220703914038743888517594825644461092669893570928278513554769624880535617635289205182414222450416969441860649729195089839171505590460967544788864591744028687894931930474564
